horario,tensao_p1(V),tensao_p2(V),irradiacao(W/m2)
2022-08-21 13:47:51.974543,0.0,0.0,null
2022-08-21 13:47:52.074524,0.0,0.0,null
2022-08-21 13:47:52.174513,0.0,0.0,null
2022-08-21 13:47:52.274504,0.0,0.0,null
2022-08-21 13:47:52.374504,0.0,0.0,null
2022-08-21 13:47:52.474506,0.0,0.0,null
2022-08-21 13:47:52.574515,0.0,0.0,null
2022-08-21 13:47:52.674515,0.0,0.0,null
2022-08-21 13:47:52.774504,0.0,0.0,null
2022-08-21 13:47:52.874536,0.0,0.0,null
2022-08-21 13:47:52.974514,0.0,0.0,null
2022-08-21 13:47:53.074549,0.0,0.0,null
2022-08-21 13:47:53.174520,0.0,0.0,null
2022-08-21 13:47:53.274528,0.0,0.0,null
2022-08-21 13:47:53.374505,0.0,0.0,null
2022-08-21 13:47:53.474515,0.0,0.0,null
2022-08-21 13:47:53.574514,0.0,0.0,null
2022-08-21 13:47:53.674568,0.0,0.0,null
2022-08-21 13:47:53.774508,0.0,0.0,null
2022-08-21 13:47:53.874507,0.0,0.0,null
2022-08-21 13:47:53.974507,0.0,0.0,null
2022-08-21 13:47:54.074516,0.0,0.0,null
2022-08-21 13:47:54.174521,0.0,0.0,null
2022-08-21 13:47:54.274514,0.0,0.0,null
2022-08-21 13:47:54.374526,0.0,0.0,null
2022-08-21 13:47:54.474534,0.0,0.0,null
2022-08-21 13:47:54.574525,0.0,0.0,null
2022-08-21 13:47:54.674508,0.0,0.0,null
2022-08-21 13:47:54.774505,0.0,0.0,null
2022-08-21 13:47:54.874494,0.0,0.0,null
2022-08-21 13:47:54.974489,0.0,0.0,null
2022-08-21 13:47:55.074512,0.0,0.0,null
2022-08-21 13:47:55.174519,0.0,0.0,null
2022-08-21 13:47:55.274509,0.0,0.0,null
2022-08-21 13:47:55.374527,0.0,0.0,null
2022-08-21 13:47:55.474524,0.0,0.0,null
2022-08-21 13:47:55.574517,0.0,0.0,null
2022-08-21 13:47:55.674518,0.0,0.0,null
2022-08-21 13:47:55.774518,0.0,0.0,null
2022-08-21 13:47:55.874516,0.0,0.0,null
2022-08-21 13:47:55.974518,0.0,0.0,null
2022-08-21 13:47:56.074519,0.0,0.0,null
2022-08-21 13:47:56.174515,0.0,0.0,null
2022-08-21 13:47:56.274519,0.0,0.0,null
2022-08-21 13:47:56.374521,0.0,0.0,null
2022-08-21 13:47:56.474520,0.0,0.0,null
2022-08-21 13:47:56.574499,0.0,0.0,null
2022-08-21 13:47:56.674513,0.0,0.0,null
2022-08-21 13:47:56.774524,0.0,0.0,null
2022-08-21 13:47:56.874520,0.0,0.0,null
2022-08-21 13:47:56.974562,0.0,0.0,null
2022-08-21 13:47:57.074514,0.0,0.0,null
2022-08-21 13:47:57.174517,0.0,0.0,null
2022-08-21 13:47:57.274508,0.0,0.0,null
2022-08-21 13:47:57.374514,0.0,0.0,null
2022-08-21 13:47:57.474517,0.0,0.0,null
2022-08-21 13:47:57.574517,0.0,0.0,null
2022-08-21 13:47:57.674513,0.0,0.0,null
2022-08-21 13:47:57.774539,0.0,0.0,null
2022-08-21 13:47:57.874507,0.0,0.0,null
2022-08-21 13:47:57.974517,0.0,0.0,null
2022-08-21 13:47:58.074508,0.0,0.0,null
2022-08-21 13:47:58.174510,0.0,0.0,null
2022-08-21 13:47:58.274529,0.0,0.0,null
2022-08-21 13:47:58.374515,0.0,0.0,null
2022-08-21 13:47:58.474508,0.0,0.0,null
2022-08-21 13:47:58.574510,0.0,0.0,null
2022-08-21 13:47:58.674501,0.0,0.0,null
2022-08-21 13:47:58.774573,0.0,0.0,null
2022-08-21 13:47:58.874517,0.0,0.0,null
2022-08-21 13:47:58.974509,0.0,0.0,null
2022-08-21 13:47:59.074512,0.0,0.0,null
2022-08-21 13:47:59.174570,0.0,0.0,null
2022-08-21 13:47:59.274510,0.0,0.0,null
2022-08-21 13:47:59.374505,0.0,0.0,null
2022-08-21 13:47:59.474523,0.0,0.0,null
2022-08-21 13:47:59.574515,0.0,0.0,null
2022-08-21 13:47:59.674510,0.0,0.0,null
2022-08-21 13:47:59.774522,0.0,0.0,null
2022-08-21 13:47:59.874500,0.0,0.0,null
2022-08-21 13:47:59.974502,0.0,0.0,null
2022-08-21 13:48:00.074508,0.0,0.0,null
2022-08-21 13:48:00.174523,0.0,0.0,null
2022-08-21 13:48:00.274499,0.0,0.0,null
2022-08-21 13:48:00.374499,0.0,0.0,null
2022-08-21 13:48:00.474505,0.0,0.0,null
2022-08-21 13:48:00.574509,0.0,0.0,null
2022-08-21 13:48:00.674509,0.0,0.0,null
2022-08-21 13:48:00.774503,0.0,0.0,null
2022-08-21 13:48:00.874543,0.0,0.0,null
2022-08-21 13:48:00.974540,0.0,0.0,null
2022-08-21 13:48:01.074526,0.0,0.0,null
2022-08-21 13:48:01.174527,0.0,0.0,null
2022-08-21 13:48:01.274516,0.0,0.0,null
2022-08-21 13:48:01.374515,0.0,0.0,null
2022-08-21 13:48:01.474512,0.0,0.0,null
2022-08-21 13:48:01.574507,0.0,0.0,null
2022-08-21 13:48:01.674520,0.0,0.0,null
2022-08-21 13:48:01.774506,0.0,0.0,null
2022-08-21 13:48:01.874518,0.0,0.0,null
2022-08-21 13:48:01.974528,0.0,0.0,null
2022-08-21 13:48:02.074515,0.0,0.0,null
2022-08-21 13:48:02.174548,0.0,0.0,null
2022-08-21 13:48:02.274507,0.0,0.0,null
2022-08-21 13:48:02.374505,0.0,0.0,null
2022-08-21 13:48:02.474517,0.0,0.0,null
2022-08-21 13:48:02.574514,0.0,0.0,null
2022-08-21 13:48:02.674517,0.0,0.0,null
2022-08-21 13:48:02.774516,0.0,0.0,null
2022-08-21 13:48:02.874508,0.0,0.0,null
2022-08-21 13:48:02.974525,0.0,0.0,null
2022-08-21 13:48:03.074599,0.0,0.0,null
2022-08-21 13:48:03.174579,0.0,0.0,null
2022-08-21 13:48:03.274516,0.0,0.0,null
2022-08-21 13:48:03.374527,0.0,0.0,null
2022-08-21 13:48:03.474522,0.0,0.0,null
2022-08-21 13:48:03.574517,0.0,0.0,null
2022-08-21 13:48:03.674503,0.0,0.0,null
2022-08-21 13:48:03.774521,0.0,0.0,null
2022-08-21 13:48:03.874502,0.0,0.0,null
2022-08-21 13:48:03.974496,0.0,0.0,null
2022-08-21 13:48:04.074508,0.0,0.0,null
2022-08-21 13:48:04.174509,0.0,0.0,null
2022-08-21 13:48:04.274507,0.0,0.0,null
2022-08-21 13:48:04.374592,0.0,0.0,null
2022-08-21 13:48:04.474507,0.0,0.0,null
2022-08-21 13:48:04.574505,0.0,0.0,null
2022-08-21 13:48:04.674501,0.0,0.0,null
2022-08-21 13:48:04.774541,0.0,0.0,null
2022-08-21 13:48:04.874503,0.0,0.0,null
2022-08-21 13:48:04.974521,0.0,0.0,null
2022-08-21 13:48:05.074522,0.0,0.0,null
2022-08-21 13:48:05.174506,0.0,0.0,null
2022-08-21 13:48:05.274492,0.0,0.0,null
2022-08-21 13:48:05.374489,0.0,0.0,null
2022-08-21 13:48:05.474480,0.0,0.0,null
2022-08-21 13:48:05.574479,0.0,0.0,null
2022-08-21 13:48:05.674512,0.0,0.0,null
2022-08-21 13:48:05.774494,0.0,0.0,null
2022-08-21 13:48:05.874875,0.0,0.0,null
2022-08-21 13:48:05.974504,0.0,0.0,null
2022-08-21 13:48:06.074505,0.0,0.0,null
2022-08-21 13:48:06.174515,0.0,0.0,null
2022-08-21 13:48:06.274509,0.0,0.0,null
2022-08-21 13:48:06.374501,0.0,0.0,null
2022-08-21 13:48:06.474507,0.0,0.0,null
2022-08-21 13:48:06.574512,0.0,0.0,null
2022-08-21 13:48:06.674513,0.0,0.0,null
2022-08-21 13:48:06.774503,0.0,0.0,null
2022-08-21 13:48:06.874516,0.0,0.0,null
2022-08-21 13:48:06.974517,0.0,0.0,null
2022-08-21 13:48:07.074525,0.0,0.0,null
2022-08-21 13:48:07.174518,0.0,0.0,null
2022-08-21 13:48:07.274521,0.0,0.0,null
2022-08-21 13:48:07.374505,0.0,0.0,null
2022-08-21 13:48:07.474529,0.0,0.0,null
2022-08-21 13:48:07.574518,0.0,0.0,null
2022-08-21 13:48:07.674503,0.0,0.0,null
2022-08-21 13:48:07.774566,0.0,0.0,null
2022-08-21 13:48:07.874518,0.0,0.0,null
2022-08-21 13:48:07.974516,0.0,0.0,null
2022-08-21 13:48:08.074570,0.0,0.0,null
2022-08-21 13:48:08.174508,0.0,0.0,null
2022-08-21 13:48:08.274515,0.0,0.0,null
2022-08-21 13:48:08.374513,0.0,0.0,null
2022-08-21 13:48:08.474618,0.0,0.0,null
2022-08-21 13:48:08.574531,0.0,0.0,null
2022-08-21 13:48:08.674569,0.0,0.0,null
2022-08-21 13:48:08.774521,0.0,0.0,null
2022-08-21 13:48:08.874525,0.0,0.0,null
2022-08-21 13:48:08.974518,0.0,0.0,null
2022-08-21 13:48:09.074508,0.0,0.0,null
2022-08-21 13:48:09.174519,0.0,0.0,null
2022-08-21 13:48:09.274527,0.0,0.0,null
2022-08-21 13:48:09.374519,0.0,0.0,null
2022-08-21 13:48:09.474530,0.0,0.0,null
2022-08-21 13:48:09.574526,0.0,0.0,null
2022-08-21 13:48:09.674523,0.0,0.0,null
2022-08-21 13:48:09.774522,0.0,0.0,null
2022-08-21 13:48:09.874502,0.0,0.0,null
2022-08-21 13:48:09.974515,0.0,0.0,null
2022-08-21 13:48:10.074502,0.0,0.0,null
2022-08-21 13:48:10.174511,0.0,0.0,null
2022-08-21 13:48:10.274519,0.0,0.0,null
2022-08-21 13:48:10.374523,0.0,0.0,null
2022-08-21 13:48:10.474518,0.0,0.0,null
2022-08-21 13:48:10.574516,0.0,0.0,null
2022-08-21 13:48:10.674517,0.0,0.0,null
2022-08-21 13:48:10.774508,0.0,0.0,null
2022-08-21 13:48:10.874517,0.0,0.0,null
2022-08-21 13:48:10.974523,0.0,0.0,null
2022-08-21 13:48:11.074501,0.0,0.0,null
2022-08-21 13:48:11.174490,0.0,0.0,null
2022-08-21 13:48:11.274492,0.0,0.0,null
2022-08-21 13:48:11.374486,0.0,0.0,null
2022-08-21 13:48:11.474494,0.0,0.0,null
2022-08-21 13:48:11.574498,0.0,0.0,null
2022-08-21 13:48:11.674497,0.0,0.0,null
2022-08-21 13:48:11.774511,0.0,0.0,null
2022-08-21 13:48:11.874499,0.0,0.0,null
2022-08-21 13:48:11.974511,0.0,0.0,null
2022-08-21 13:48:12.074512,0.0,0.0,null
2022-08-21 13:48:12.174521,0.0,0.0,null
2022-08-21 13:48:12.274520,0.0,0.0,null
2022-08-21 13:48:12.374506,0.0,0.0,null
2022-08-21 13:48:12.474526,0.0,0.0,null
2022-08-21 13:48:12.574586,0.0,0.0,null
2022-08-21 13:48:12.674509,0.0,0.0,null
2022-08-21 13:48:12.774567,0.0,0.0,null
2022-08-21 13:48:12.874517,0.0,0.0,null
2022-08-21 13:48:12.974533,0.0,0.0,null
2022-08-21 13:48:13.074529,0.0,0.0,null
2022-08-21 13:48:13.174540,0.0,0.0,null
2022-08-21 13:48:13.274540,0.0,0.0,null
2022-08-21 13:48:13.374532,0.0,0.0,null
2022-08-21 13:48:13.474509,0.0,0.0,null
2022-08-21 13:48:13.574508,0.0,0.0,null
2022-08-21 13:48:13.674502,0.0,0.0,null
2022-08-21 13:48:13.774514,0.0,0.0,null
2022-08-21 13:48:13.874507,0.0,0.0,null
2022-08-21 13:48:13.974518,0.0,0.0,null
2022-08-21 13:48:14.074523,0.0,0.0,null
2022-08-21 13:48:14.174526,0.0,0.0,null
2022-08-21 13:48:14.274515,0.0,0.0,null
2022-08-21 13:48:14.374505,0.0,0.0,null
2022-08-21 13:48:14.474504,0.0,0.0,null
2022-08-21 13:48:14.574511,0.0,0.0,null
2022-08-21 13:48:14.674502,0.0,0.0,null
2022-08-21 13:48:14.774509,0.0,0.0,null
2022-08-21 13:48:14.874530,0.0,0.0,null
2022-08-21 13:48:14.974565,0.0,0.0,null
2022-08-21 13:48:15.074523,0.0,0.0,null
2022-08-21 13:48:15.174524,0.0,0.0,null
2022-08-21 13:48:15.274527,0.0,0.0,null
2022-08-21 13:48:15.374518,0.0,0.0,null
2022-08-21 13:48:15.474517,0.0,0.0,null
2022-08-21 13:48:15.574517,0.0,0.0,null
2022-08-21 13:48:15.674513,0.0,0.0,null
2022-08-21 13:48:15.774517,0.0,0.0,null
2022-08-21 13:48:15.874520,0.0,0.0,null
2022-08-21 13:48:15.974537,0.0,0.0,null
2022-08-21 13:48:16.074536,0.0,0.0,null
2022-08-21 13:48:16.174506,0.0,0.0,null
2022-08-21 13:48:16.274517,0.0,0.0,null
2022-08-21 13:48:16.374508,0.0,0.0,null
2022-08-21 13:48:16.474564,0.0,0.0,null
2022-08-21 13:48:16.574527,0.0,0.0,null
2022-08-21 13:48:16.674509,0.0,0.0,null
2022-08-21 13:48:16.774516,0.0,0.0,null
2022-08-21 13:48:16.874532,0.0,0.0,null
2022-08-21 13:48:16.974519,0.0,0.0,null
2022-08-21 13:48:17.074518,0.0,0.0,null
2022-08-21 13:48:17.174517,0.0,0.0,null
2022-08-21 13:48:17.274506,0.0,0.0,null
2022-08-21 13:48:17.374518,0.0,0.0,null
2022-08-21 13:48:17.474511,0.0,0.0,null
2022-08-21 13:48:17.574508,0.0,0.0,null
2022-08-21 13:48:17.674513,0.0,0.0,null
2022-08-21 13:48:17.774519,0.0,0.0,null
2022-08-21 13:48:17.874509,0.0,0.0,null
2022-08-21 13:48:17.974516,0.0,0.0,null
2022-08-21 13:48:18.074509,0.0,0.0,null
2022-08-21 13:48:18.174504,0.0,0.0,null
2022-08-21 13:48:18.274516,0.0,0.0,null
2022-08-21 13:48:18.374503,0.0,0.0,null
2022-08-21 13:48:18.474516,0.0,0.0,null
2022-08-21 13:48:18.574504,0.0,0.0,null
2022-08-21 13:48:18.674506,0.0,0.0,null
2022-08-21 13:48:18.774518,0.0,0.0,null
2022-08-21 13:48:18.874501,0.0,0.0,null
2022-08-21 13:48:18.974500,0.0,0.0,null
2022-08-21 13:48:19.074502,0.0,0.0,null
2022-08-21 13:48:19.174501,0.0,0.0,null
2022-08-21 13:48:19.274502,0.0,0.0,null
2022-08-21 13:48:19.374501,0.0,0.0,null
2022-08-21 13:48:19.474504,0.0,0.0,null
2022-08-21 13:48:19.574501,0.0,0.0,null
2022-08-21 13:48:19.674514,0.0,0.0,null
2022-08-21 13:48:19.774512,0.0,0.0,null
2022-08-21 13:48:19.874512,0.0,0.0,null
2022-08-21 13:48:19.974515,0.0,0.0,null
2022-08-21 13:48:20.074518,0.0,0.0,null
2022-08-21 13:48:20.174541,0.0,0.0,null
2022-08-21 13:48:20.274516,0.0,0.0,null
2022-08-21 13:48:20.374545,0.0,0.0,null
2022-08-21 13:48:20.474585,0.0,0.0,null
2022-08-21 13:48:20.574514,0.0,0.0,null
2022-08-21 13:48:20.674529,0.0,0.0,null
2022-08-21 13:48:20.774525,0.0,0.0,null
2022-08-21 13:48:20.874518,0.0,0.0,null
2022-08-21 13:48:20.974526,0.0,0.0,null
2022-08-21 13:48:21.074512,0.0,0.0,null
2022-08-21 13:48:21.174515,0.0,0.0,null
2022-08-21 13:48:21.274518,0.0,0.0,null
2022-08-21 13:48:21.374536,0.0,0.0,null
2022-08-21 13:48:21.474499,0.0,0.0,null
2022-08-21 13:48:21.574498,0.0,0.0,null
2022-08-21 13:48:21.674525,0.0,0.0,null
2022-08-21 13:48:21.774539,0.0,0.0,null
2022-08-21 13:48:21.874519,0.0,0.0,null
2022-08-21 13:48:21.974545,0.0,0.0,null
2022-08-21 13:48:22.074544,0.0,0.0,null
2022-08-21 13:48:22.174494,0.0,0.0,null
2022-08-21 13:48:22.274510,0.0,0.0,null
2022-08-21 13:48:22.374519,0.0,0.0,null
2022-08-21 13:48:22.474511,0.0,0.0,null
2022-08-21 13:48:22.574536,0.0,0.0,null
2022-08-21 13:48:22.674537,0.0,0.0,null
2022-08-21 13:48:22.774541,0.0,0.0,null
2022-08-21 13:48:22.874508,0.0,0.0,null
2022-08-21 13:48:22.974513,0.0,0.0,null
2022-08-21 13:48:23.074513,0.0,0.0,null
2022-08-21 13:48:23.174500,0.0,0.0,null
2022-08-21 13:48:23.274558,0.0,0.0,null
2022-08-21 13:48:23.374526,0.0,0.0,null
2022-08-21 13:48:23.474518,0.0,0.0,null
2022-08-21 13:48:23.574584,0.0,0.0,null
2022-08-21 13:48:23.674514,0.0,0.0,null
2022-08-21 13:48:23.774519,0.0,0.0,null
2022-08-21 13:48:23.874509,0.0,0.0,null
2022-08-21 13:48:23.974531,0.0,0.0,null
2022-08-21 13:48:24.074529,0.0,0.0,null
2022-08-21 13:48:24.174515,0.0,0.0,null
2022-08-21 13:48:24.274556,0.0,0.0,null
2022-08-21 13:48:24.374509,0.0,0.0,null
2022-08-21 13:48:24.474503,0.0,0.0,null
2022-08-21 13:48:24.574501,0.0,0.0,null
2022-08-21 13:48:24.674514,0.0,0.0,null
2022-08-21 13:48:24.774517,0.0,0.0,null
2022-08-21 13:48:24.874509,0.0,0.0,null
2022-08-21 13:48:24.974508,0.0,0.0,null
2022-08-21 13:48:25.074515,0.0,0.0,null
2022-08-21 13:48:25.174506,0.0,0.0,null
2022-08-21 13:48:25.274505,0.0,0.0,null
2022-08-21 13:48:25.374516,0.0,0.0,null
2022-08-21 13:48:25.474518,0.0,0.0,null
2022-08-21 13:48:25.574519,0.0,0.0,null
2022-08-21 13:48:25.674519,0.0,0.0,null
2022-08-21 13:48:25.774518,0.0,0.0,null
2022-08-21 13:48:25.874516,0.0,0.0,null
2022-08-21 13:48:25.974514,0.0,0.0,null
2022-08-21 13:48:26.074519,0.0,0.0,null
2022-08-21 13:48:26.174515,0.0,0.0,null
2022-08-21 13:48:26.274503,0.0,0.0,null
2022-08-21 13:48:26.374504,0.0,0.0,null
2022-08-21 13:48:26.474502,0.0,0.0,null
2022-08-21 13:48:26.574547,0.0,0.0,null
2022-08-21 13:48:26.674527,0.0,0.0,null
2022-08-21 13:48:26.774519,0.0,0.0,null
2022-08-21 13:48:26.874517,0.0,0.0,null
2022-08-21 13:48:26.974519,0.0,0.0,null
2022-08-21 13:48:27.074512,0.0,0.0,null
2022-08-21 13:48:27.174504,0.0,0.0,null
2022-08-21 13:48:27.274504,0.0,0.0,null
2022-08-21 13:48:27.374526,0.0,0.0,null
2022-08-21 13:48:27.474537,0.0,0.0,null
2022-08-21 13:48:27.574528,0.0,0.0,null
2022-08-21 13:48:27.674522,0.0,0.0,null
2022-08-21 13:48:27.774520,0.0,0.0,null
2022-08-21 13:48:27.874523,0.0,0.0,null
2022-08-21 13:48:27.974518,0.0,0.0,null
2022-08-21 13:48:28.074558,0.0,0.0,null
2022-08-21 13:48:28.174565,0.0,0.0,null
2022-08-21 13:48:28.274549,0.0,0.0,null
2022-08-21 13:48:28.374535,0.0,0.0,null
2022-08-21 13:48:28.474525,0.0,0.0,null
2022-08-21 13:48:28.574523,0.0,0.0,null
2022-08-21 13:48:28.674508,0.0,0.0,null
2022-08-21 13:48:28.774498,0.0,0.0,null
2022-08-21 13:48:28.874509,0.0,0.0,null
2022-08-21 13:48:28.974515,0.0,0.0,null
2022-08-21 13:48:29.074517,0.0,0.0,null
2022-08-21 13:48:29.174518,0.0,0.0,null
2022-08-21 13:48:29.274533,0.0,0.0,null
2022-08-21 13:48:29.374505,0.0,0.0,null
2022-08-21 13:48:29.474527,0.0,0.0,null
2022-08-21 13:48:29.574520,0.0,0.0,null
2022-08-21 13:48:29.674524,0.0,0.0,null
2022-08-21 13:48:29.774507,0.0,0.0,null
2022-08-21 13:48:29.874505,0.0,0.0,null
2022-08-21 13:48:29.974513,0.0,0.0,null
2022-08-21 13:48:30.074516,0.0,0.0,null
2022-08-21 13:48:30.174551,0.0,0.0,null
2022-08-21 13:48:30.274513,0.0,0.0,null
2022-08-21 13:48:30.374518,0.0,0.0,null
2022-08-21 13:48:30.474540,0.0,0.0,null
2022-08-21 13:48:30.574518,0.0,0.0,null
2022-08-21 13:48:30.674519,0.0,0.0,null
2022-08-21 13:48:30.774518,0.0,0.0,null
2022-08-21 13:48:30.874513,0.0,0.0,null
2022-08-21 13:48:30.974515,0.0,0.0,null
2022-08-21 13:48:31.074520,0.0,0.0,null
2022-08-21 13:48:31.174517,0.0,0.0,null
2022-08-21 13:48:31.274522,0.0,0.0,null
2022-08-21 13:48:31.374534,0.0,0.0,null
2022-08-21 13:48:31.474523,0.0,0.0,null
2022-08-21 13:48:31.574514,0.0,0.0,null
2022-08-21 13:48:31.674504,0.0,0.0,null
2022-08-21 13:48:31.774514,0.0,0.0,null
2022-08-21 13:48:31.874513,0.0,0.0,null
2022-08-21 13:48:31.974515,0.0,0.0,null
2022-08-21 13:48:32.074555,0.0,0.0,null
2022-08-21 13:48:32.174514,0.0,0.0,null
2022-08-21 13:48:32.274514,0.0,0.0,null
2022-08-21 13:48:32.374517,0.0,0.0,null
2022-08-21 13:48:32.474505,0.0,0.0,null
2022-08-21 13:48:32.574499,0.0,0.0,null
2022-08-21 13:48:32.674505,0.0,0.0,null
2022-08-21 13:48:32.774519,0.0,0.0,null
2022-08-21 13:48:32.874541,0.0,0.0,null
2022-08-21 13:48:32.974514,0.0,0.0,null
2022-08-21 13:48:33.074514,0.0,0.0,null
2022-08-21 13:48:33.174516,0.0,0.0,null
2022-08-21 13:48:33.274502,0.0,0.0,null
2022-08-21 13:48:33.374502,0.0,0.0,null
2022-08-21 13:48:33.474523,0.0,0.0,null
2022-08-21 13:48:33.574525,0.0,0.0,null
2022-08-21 13:48:33.674522,0.0,0.0,null
2022-08-21 13:48:33.774537,0.0,0.0,null
2022-08-21 13:48:33.874499,0.0,0.0,null
2022-08-21 13:48:33.974503,0.0,0.0,null
2022-08-21 13:48:34.074512,0.0,0.0,null
2022-08-21 13:48:34.174513,0.0,0.0,null
2022-08-21 13:48:34.274524,0.0,0.0,null
2022-08-21 13:48:34.374525,0.0,0.0,null
2022-08-21 13:48:34.474518,0.0,0.0,null
2022-08-21 13:48:34.574505,0.0,0.0,null
2022-08-21 13:48:34.674538,0.0,0.0,null
2022-08-21 13:48:34.774527,0.0,0.0,null
2022-08-21 13:48:34.874522,0.0,0.0,null
2022-08-21 13:48:34.974526,0.0,0.0,null
2022-08-21 13:48:35.074521,0.0,0.0,null
2022-08-21 13:48:35.174520,0.0,0.0,null
2022-08-21 13:48:35.274519,0.0,0.0,null
2022-08-21 13:48:35.374510,0.0,0.0,null
2022-08-21 13:48:35.474487,0.0,0.0,null
2022-08-21 13:48:35.574498,0.0,0.0,null
2022-08-21 13:48:35.674503,0.0,0.0,null
2022-08-21 13:48:35.774493,0.0,0.0,null
2022-08-21 13:48:35.874493,0.0,0.0,null
2022-08-21 13:48:35.974548,0.0,0.0,null
2022-08-21 13:48:36.074583,0.0,0.0,null
2022-08-21 13:48:36.174497,0.0,0.0,null
2022-08-21 13:48:36.274591,0.0,0.0,null
2022-08-21 13:48:36.374532,0.0,0.0,null
2022-08-21 13:48:36.474522,0.0,0.0,null
2022-08-21 13:48:36.574517,0.0,0.0,null
2022-08-21 13:48:36.674516,0.0,0.0,null
2022-08-21 13:48:36.774512,0.0,0.0,null
2022-08-21 13:48:36.874515,0.0,0.0,null
2022-08-21 13:48:36.974520,0.0,0.0,null
2022-08-21 13:48:37.074528,0.0,0.0,null
2022-08-21 13:48:37.174532,0.0,0.0,null
2022-08-21 13:48:37.274526,0.0,0.0,null
2022-08-21 13:48:37.374517,0.0,0.0,null
2022-08-21 13:48:37.474513,0.0,0.0,null
2022-08-21 13:48:37.574517,0.0,0.0,null
2022-08-21 13:48:37.674515,0.0,0.0,null
2022-08-21 13:48:37.774512,0.0,0.0,null
2022-08-21 13:48:37.874524,0.0,0.0,null
2022-08-21 13:48:37.974517,0.0,0.0,null
2022-08-21 13:48:38.074521,0.0,0.0,null
2022-08-21 13:48:38.174519,0.0,0.0,null
2022-08-21 13:48:38.274575,0.0,0.0,null
2022-08-21 13:48:38.374508,0.0,0.0,null
2022-08-21 13:48:38.474493,0.0,0.0,null
2022-08-21 13:48:38.574521,0.0,0.0,null
2022-08-21 13:48:38.674517,0.0,0.0,null
2022-08-21 13:48:38.774519,0.0,0.0,null
2022-08-21 13:48:38.874519,0.0,0.0,null
2022-08-21 13:48:38.974521,0.0,0.0,null
2022-08-21 13:48:39.074497,0.0,0.0,null
2022-08-21 13:48:39.174491,0.0,0.0,null
2022-08-21 13:48:39.274480,0.0,0.0,null
2022-08-21 13:48:39.374491,0.0,0.0,null
2022-08-21 13:48:39.474486,0.0,0.0,null
2022-08-21 13:48:39.574535,0.0,0.0,null
2022-08-21 13:48:39.674495,0.0,0.0,null
2022-08-21 13:48:39.774503,0.0,0.0,null
2022-08-21 13:48:39.874564,0.0,0.0,null
2022-08-21 13:48:39.974519,0.0,0.0,null
2022-08-21 13:48:40.074516,0.0,0.0,null
2022-08-21 13:48:40.174518,0.0,0.0,null
2022-08-21 13:48:40.274512,0.0,0.0,null
2022-08-21 13:48:40.374526,0.0,0.0,null
2022-08-21 13:48:40.474529,0.0,0.0,null
2022-08-21 13:48:40.574513,0.0,0.0,null
2022-08-21 13:48:40.674507,0.0,0.0,null
2022-08-21 13:48:40.774505,0.0,0.0,null
2022-08-21 13:48:40.874486,0.0,0.0,null
2022-08-21 13:48:40.974491,0.0,0.0,null
2022-08-21 13:48:41.074538,0.0,0.0,null
2022-08-21 13:48:41.174538,0.0,0.0,null
2022-08-21 13:48:41.274530,0.0,0.0,null
2022-08-21 13:48:41.374507,0.0,0.0,null
2022-08-21 13:48:41.474505,0.0,0.0,null
2022-08-21 13:48:41.574518,0.0,0.0,null
2022-08-21 13:48:41.674507,0.0,0.0,null
2022-08-21 13:48:41.774515,0.0,0.0,null
2022-08-21 13:48:41.874500,0.0,0.0,null
2022-08-21 13:48:41.974500,0.0,0.0,null
2022-08-21 13:48:42.074551,0.0,0.0,null
2022-08-21 13:48:42.174565,0.0,0.0,null
2022-08-21 13:48:42.274515,0.0,0.0,null
2022-08-21 13:48:42.374501,0.0,0.0,null
2022-08-21 13:48:42.474505,0.0,0.0,null
2022-08-21 13:48:42.574522,0.0,0.0,null
2022-08-21 13:48:42.674516,0.0,0.0,null
2022-08-21 13:48:42.774516,0.0,0.0,null
2022-08-21 13:48:42.874515,0.0,0.0,null
2022-08-21 13:48:42.974538,0.0,0.0,null
2022-08-21 13:48:43.074533,0.0,0.0,null
2022-08-21 13:48:43.174514,0.0,0.0,null
2022-08-21 13:48:43.274516,0.0,0.0,null
2022-08-21 13:48:43.374529,0.0,0.0,null
2022-08-21 13:48:43.474506,0.0,0.0,null
2022-08-21 13:48:43.574491,0.0,0.0,null
2022-08-21 13:48:43.674492,0.0,0.0,null
2022-08-21 13:48:43.774541,0.0,0.0,null
2022-08-21 13:48:43.874511,0.0,0.0,null
2022-08-21 13:48:43.974506,0.0,0.0,null
2022-08-21 13:48:44.074507,0.0,0.0,null
2022-08-21 13:48:44.174499,0.0,0.0,null
2022-08-21 13:48:44.274491,0.0,0.0,null
2022-08-21 13:48:44.374484,0.0,0.0,null
2022-08-21 13:48:44.474486,0.0,0.0,null
2022-08-21 13:48:44.574485,0.0,0.0,null
2022-08-21 13:48:44.674485,0.0,0.0,null
2022-08-21 13:48:44.774488,0.0,0.0,null
2022-08-21 13:48:44.874496,0.0,0.0,null
2022-08-21 13:48:44.974489,0.0,0.0,null
2022-08-21 13:48:45.074494,0.0,0.0,null
2022-08-21 13:48:45.174492,0.0,0.0,null
2022-08-21 13:48:45.274536,0.0,0.0,null
2022-08-21 13:48:45.374490,0.0,0.0,null
2022-08-21 13:48:45.474496,0.0,0.0,null
2022-08-21 13:48:45.574500,0.0,0.0,null
