horario,tensao_p1(V),tensao_p2(V),corrente(A),radiacao(W/m2)
2022-08-09 08:52:30.619318,0.0,0.0,-25.0,0.0
2022-08-09 08:52:30.861419,0.0,0.0,-25.0,0.0
2022-08-09 08:52:30.919149,0.0,0.0,-25.0,0.0
2022-08-09 08:52:31.019142,0.0,0.0,-25.0,0.0
2022-08-09 08:52:31.119171,0.0,0.0,-25.0,0.0
2022-08-09 08:52:31.219150,0.0,0.0,-25.0,0.0
2022-08-09 08:52:31.319143,0.0,0.0,-25.0,0.0
2022-08-09 08:52:31.419145,0.0,0.0,-25.0,0.0
2022-08-09 08:52:31.519217,0.0,0.0,-25.0,0.0
2022-08-09 08:52:31.619316,0.0,0.0,-25.0,0.0
2022-08-09 08:52:31.881388,0.0,0.0,-25.0,0.0
2022-08-09 08:52:31.919139,0.0,0.0,-25.0,0.0
2022-08-09 08:52:32.019203,0.0,0.0,-25.0,0.0
2022-08-09 08:52:32.119172,0.0,0.0,-25.0,0.0
2022-08-09 08:52:32.219159,0.0,0.0,-25.0,0.0
2022-08-09 08:52:32.319144,0.0,0.0,-25.0,0.0
2022-08-09 08:52:32.419143,0.0,0.0,-25.0,0.0
2022-08-09 08:52:32.519419,0.0,0.0,-25.0,0.0
2022-08-09 08:52:32.619237,0.0,0.0,-25.0,0.0
2022-08-09 08:52:32.841416,0.0,0.0,-25.0,0.0
2022-08-09 08:52:32.919233,0.0,0.0,-25.0,0.0
2022-08-09 08:52:33.019165,0.0,0.0,-25.0,0.0
2022-08-09 08:52:33.119199,0.0,0.0,-25.0,0.0
2022-08-09 08:52:33.219156,0.0,0.0,-25.0,0.0
2022-08-09 08:52:33.319201,0.0,0.0,-25.0,0.0
2022-08-09 08:52:33.419231,0.0,0.0,-25.0,0.0
2022-08-09 08:52:33.519404,0.0,0.0,-25.0,0.0
2022-08-09 08:52:33.619228,0.0,0.0,-25.0,0.0
2022-08-09 08:52:33.891388,0.0,0.0,-25.0,0.0
2022-08-09 08:52:33.919130,0.0,0.0,-25.0,0.0
2022-08-09 08:52:34.019160,0.0,0.0,-25.0,0.0
2022-08-09 08:52:34.119261,0.0,0.0,-25.0,0.0
2022-08-09 08:52:34.219288,0.0,0.0,-25.0,0.0
2022-08-09 08:52:34.319310,0.0,0.0,-25.0,0.0
2022-08-09 08:52:34.419196,0.0,0.0,-25.0,0.0
2022-08-09 08:52:34.519226,0.0,0.0,-25.0,0.0
2022-08-09 08:52:34.619241,0.0,0.0,-25.0,0.0
2022-08-09 08:52:34.851393,0.0,0.0,-25.0,0.0
2022-08-09 08:52:34.919171,0.0,0.0,-25.0,0.0
2022-08-09 08:52:35.019190,0.0,0.0,-25.0,0.0
2022-08-09 08:52:35.119168,0.0,0.0,-25.0,0.0
2022-08-09 08:52:35.219154,0.0,0.0,-25.0,0.0
2022-08-09 08:52:35.319178,0.0,0.0,-25.0,0.0
2022-08-09 08:52:35.419150,0.0,0.0,-25.0,0.0
2022-08-09 08:52:35.519218,0.0,0.0,-25.0,0.0
2022-08-09 08:52:35.619236,0.0,0.0,-25.0,0.0
2022-08-09 08:52:35.881402,0.0,0.0,-25.0,0.0
2022-08-09 08:52:35.919133,0.0,0.0,-25.0,0.0
2022-08-09 08:52:36.019145,0.0,0.0,-25.0,0.0
2022-08-09 08:52:36.119146,0.0,0.0,-25.0,0.0
2022-08-09 08:52:36.219173,0.0,0.0,-25.0,0.0
2022-08-09 08:52:36.319154,0.0,0.0,-25.0,0.0
2022-08-09 08:52:36.419145,0.0,0.0,-25.0,0.0
2022-08-09 08:52:36.519418,0.0,0.0,-25.0,0.0
2022-08-09 08:52:36.619236,0.0,0.0,-25.0,0.0
2022-08-09 08:52:36.881432,0.0,0.0,-25.0,0.0
2022-08-09 08:52:36.919163,0.0,0.0,-25.0,0.0
2022-08-09 08:52:37.019156,0.0,0.0,-25.0,0.0
2022-08-09 08:52:37.119173,0.0,0.0,-25.0,0.0
2022-08-09 08:52:37.219169,0.0,0.0,-25.0,0.0
2022-08-09 08:52:37.319150,0.0,0.0,-25.0,0.0
2022-08-09 08:52:37.419152,0.0,0.0,-25.0,0.0
2022-08-09 08:52:37.519226,0.0,0.0,-25.0,0.0
2022-08-09 08:52:37.619229,0.0,0.0,-25.0,0.0
2022-08-09 08:52:37.851361,0.0,0.0,-25.0,0.0
2022-08-09 08:52:37.919152,0.0,0.0,-25.0,0.0
2022-08-09 08:52:38.019172,0.0,0.0,-25.0,0.0
2022-08-09 08:52:38.119153,0.0,0.0,-25.0,0.0
2022-08-09 08:52:38.219143,0.0,0.0,-25.0,0.0
2022-08-09 08:52:38.319264,0.0,0.0,-25.0,0.0
2022-08-09 08:52:38.419162,0.0,0.0,-25.0,0.0
2022-08-09 08:52:38.519507,0.0,0.0,-25.0,0.0
2022-08-09 08:52:38.619260,0.0,0.0,-25.0,0.0
2022-08-09 08:52:38.871548,0.0,0.0,-25.0,0.0
2022-08-09 08:52:38.919328,0.0,0.0,-25.0,0.0
2022-08-09 08:52:39.019198,0.0,0.0,-25.0,0.0
2022-08-09 08:52:39.119152,0.0,0.0,-25.0,0.0
2022-08-09 08:52:39.219221,0.0,0.0,-25.0,0.0
2022-08-09 08:52:39.319332,0.0,0.0,-25.0,0.0
2022-08-09 08:52:39.419273,0.0,0.0,-25.0,0.0
2022-08-09 08:52:39.519328,0.0,0.0,-25.0,0.0
2022-08-09 08:52:39.619746,0.0,0.0,-25.0,0.0
2022-08-09 08:52:39.891409,0.0,0.0,-25.0,0.0
2022-08-09 08:52:39.919347,0.0,0.0,-25.0,0.0
2022-08-09 08:52:40.019215,0.0,0.0,-25.0,0.0
2022-08-09 08:52:40.119170,0.0,0.0,-25.0,0.0
2022-08-09 08:52:40.219185,0.0,0.0,-25.0,0.0
2022-08-09 08:52:40.319263,0.0,0.0,-25.0,0.0
2022-08-09 08:52:40.419242,0.0,0.0,-25.0,0.0
2022-08-09 08:52:40.519751,0.0,0.0,-25.0,0.0
2022-08-09 08:52:40.619453,0.0,0.0,-25.0,0.0
2022-08-09 08:52:40.851649,0.0,0.0,-25.0,0.0
2022-08-09 08:52:40.919630,0.0,0.0,-25.0,0.0
2022-08-09 08:52:41.019247,0.0,0.0,-25.0,0.0
2022-08-09 08:52:41.119189,0.0,0.0,-25.0,0.0
2022-08-09 08:52:41.219269,0.0,0.0,-25.0,0.0
2022-08-09 08:52:41.319189,0.0,0.0,-25.0,0.0
2022-08-09 08:52:41.419177,0.0,0.0,-25.0,0.0
2022-08-09 08:52:41.519245,0.0,0.0,-25.0,0.0
2022-08-09 08:52:41.619872,0.0,0.0,-25.0,0.0
2022-08-09 08:52:41.851711,0.0,0.0,-25.0,0.0
2022-08-09 08:52:41.919187,0.0,0.0,-25.0,0.0
2022-08-09 08:52:42.019182,0.0,0.0,-25.0,0.0
2022-08-09 08:52:42.119240,0.0,0.0,-25.0,0.0
2022-08-09 08:52:42.219179,0.0,0.0,-25.0,0.0
2022-08-09 08:52:42.319166,0.0,0.0,-25.0,0.0
2022-08-09 08:52:42.419184,0.0,0.0,-25.0,0.0
2022-08-09 08:52:42.519228,0.0,0.0,-25.0,0.0
2022-08-09 08:52:42.619250,0.0,0.0,-25.0,0.0
2022-08-09 08:52:42.891362,0.0,0.0,-25.0,0.0
2022-08-09 08:52:42.919130,0.0,0.0,-25.0,0.0
2022-08-09 08:52:43.019144,0.0,0.0,-25.0,0.0
2022-08-09 08:52:43.119144,0.0,0.0,-25.0,0.0
2022-08-09 08:52:43.219140,0.0,0.0,-25.0,0.0
2022-08-09 08:52:43.319144,0.0,0.0,-25.0,0.0
2022-08-09 08:52:43.419154,0.0,0.0,-25.0,0.0
2022-08-09 08:52:43.519210,0.0,0.0,-25.0,0.0
2022-08-09 08:52:43.619223,0.0,0.0,-25.0,0.0
2022-08-09 08:52:43.901367,0.0,0.0,-25.0,0.0
2022-08-09 08:52:43.919118,0.0,0.0,-25.0,0.0
2022-08-09 08:52:44.019159,0.0,0.0,-25.0,0.0
2022-08-09 08:52:44.119160,0.0,0.0,-25.0,0.0
2022-08-09 08:52:44.219198,0.0,0.0,-25.0,0.0
2022-08-09 08:52:44.319176,0.0,0.0,-25.0,0.0
2022-08-09 08:52:44.419194,0.0,0.0,-25.0,0.0
2022-08-09 08:52:44.519326,0.0,0.0,-25.0,0.0
2022-08-09 08:52:44.619265,0.0,0.0,-25.0,0.0
2022-08-09 08:52:44.881493,0.0,0.0,-25.0,0.0
2022-08-09 08:52:44.919324,0.0,0.0,-25.0,0.0
2022-08-09 08:52:45.019173,0.0,0.0,-25.0,0.0
2022-08-09 08:52:45.119147,0.0,0.0,-25.0,0.0
2022-08-09 08:52:45.219156,0.0,0.0,-25.0,0.0
2022-08-09 08:52:45.319315,0.0,0.0,-25.0,0.0
2022-08-09 08:52:45.419269,0.0,0.0,-25.0,0.0
2022-08-09 08:53:14.323287,0.0,0.0,-25.0,0.0
2022-08-09 08:53:14.423259,0.0,0.0,-25.0,0.0
2022-08-09 08:53:14.523252,0.0,0.0,-25.0,0.0
2022-08-09 08:53:14.623248,0.0,0.0,-25.0,0.0
2022-08-09 08:53:14.723331,0.0,0.0,-25.0,0.0
2022-08-09 08:53:14.823333,0.0,0.0,-25.0,0.0
2022-08-09 08:53:14.923348,0.0,0.0,-25.0,0.0
2022-08-09 08:53:15.023327,0.0,0.0,-25.0,0.0
2022-08-09 08:53:15.123329,0.0,0.0,-25.0,0.0
2022-08-09 08:53:15.223354,0.0,0.0,-25.0,0.0
2022-08-09 08:53:15.511462,0.0,0.0,-25.0,0.0
2022-08-09 08:53:15.525266,0.0,0.0,-25.0,0.0
2022-08-09 08:53:15.623311,0.0,0.0,-25.0,0.0
2022-08-09 08:53:15.723258,0.0,0.0,-25.0,0.0
2022-08-09 08:53:15.823356,0.0,0.0,-25.0,0.0
2022-08-09 08:53:15.923303,0.0,0.0,-25.0,0.0
2022-08-09 08:53:16.023324,0.0,0.0,-25.0,0.0
2022-08-09 08:53:16.123352,0.0,0.0,-25.0,0.0
2022-08-09 08:53:16.223339,0.0,0.0,-25.0,0.0
2022-08-09 08:53:16.471447,0.0,0.0,-25.0,0.0
2022-08-09 08:53:16.523344,0.0,0.0,-25.0,0.0
2022-08-09 08:53:16.623307,0.0,0.0,-25.0,0.0
2022-08-09 08:53:16.723299,0.0,0.0,-25.0,0.0
2022-08-09 08:53:16.823256,0.0,0.0,-25.0,0.0
2022-08-09 08:53:16.923250,0.0,0.0,-25.0,0.0
2022-08-09 08:53:17.023295,0.0,0.0,-25.0,0.0
2022-08-09 08:53:17.123327,0.0,0.0,-25.0,0.0
2022-08-09 08:53:17.223345,0.0,0.0,-25.0,0.0
2022-08-09 08:53:17.451374,0.0,0.0,-25.0,0.0
2022-08-09 08:53:17.523257,0.0,0.0,-25.0,0.0
2022-08-09 08:53:17.623407,0.0,0.0,-25.0,0.0
2022-08-09 08:53:17.723261,0.0,0.0,-25.0,0.0
2022-08-09 08:53:17.823261,0.0,0.0,-25.0,0.0
2022-08-09 08:53:17.923300,0.0,0.0,-25.0,0.0
2022-08-09 08:53:18.023261,0.0,0.0,-25.0,0.0
2022-08-09 08:53:18.123262,0.0,0.0,-25.0,0.0
2022-08-09 08:53:18.223886,0.0,0.0,-25.0,0.0
2022-08-09 08:53:18.491742,0.0,0.0,-25.0,0.0
2022-08-09 08:53:18.523424,0.0,0.0,-25.0,0.0
2022-08-09 08:53:18.623307,0.0,0.0,-25.0,0.0
2022-08-09 08:53:18.723293,0.0,0.0,-25.0,0.0
2022-08-09 08:53:18.823278,0.0,0.0,-25.0,0.0
2022-08-09 08:53:18.923291,0.0,0.0,-25.0,0.0
2022-08-09 08:53:19.023255,0.0,0.0,-25.0,0.0
2022-08-09 08:53:19.123255,0.0,0.0,-25.0,0.0
2022-08-09 08:53:19.223319,0.0,0.0,-25.0,0.0
2022-08-09 08:53:19.471571,0.0,0.0,-25.0,0.0
2022-08-09 08:53:19.523330,0.0,0.0,-25.0,0.0
2022-08-09 08:53:19.623268,0.0,0.0,-25.0,0.0
2022-08-09 08:53:19.723285,0.0,0.0,-25.0,0.0
2022-08-09 08:53:19.823270,0.0,0.0,-25.0,0.0
2022-08-09 08:53:19.923337,0.0,0.0,-25.0,0.0
2022-08-09 08:53:20.023339,0.0,0.0,-25.0,0.0
2022-08-09 08:53:20.123432,0.0,0.0,-25.0,0.0
2022-08-09 08:53:20.223519,0.0,0.0,-25.0,0.0
2022-08-09 08:53:20.471354,0.0,0.0,-25.0,0.0
2022-08-09 08:53:20.523267,0.0,0.0,-25.0,0.0
2022-08-09 08:53:20.623291,0.0,0.0,-25.0,0.0
2022-08-09 08:53:20.723280,0.0,0.0,-25.0,0.0
2022-08-09 08:53:20.823272,0.0,0.0,-25.0,0.0
2022-08-09 08:53:20.923267,0.0,0.0,-25.0,0.0
2022-08-09 08:53:21.023335,0.0,0.0,-25.0,0.0
2022-08-09 08:53:21.123472,0.0,0.0,-25.0,0.0
2022-08-09 08:53:21.223458,0.0,0.0,-25.0,0.0
2022-08-09 08:53:21.481440,0.0,0.0,-25.0,0.0
2022-08-09 08:53:21.523291,0.0,0.0,-25.0,0.0
2022-08-09 08:53:21.623269,0.0,0.0,-25.0,0.0
2022-08-09 08:53:21.723263,0.0,0.0,-25.0,0.0
2022-08-09 08:53:21.823266,0.0,0.0,-25.0,0.0
2022-08-09 08:53:21.923267,0.0,0.0,-25.0,0.0
2022-08-09 08:53:22.023261,0.0,0.0,-25.0,0.0
2022-08-09 08:53:22.123364,0.0,0.0,-25.0,0.0
2022-08-09 08:53:22.223330,0.0,0.0,-25.0,0.0
2022-08-09 08:53:22.481367,0.0,0.0,-25.0,0.0
2022-08-09 08:53:22.523255,0.0,0.0,-25.0,0.0
2022-08-09 08:53:22.623258,0.0,0.0,-25.0,0.0
2022-08-09 08:53:22.723252,0.0,0.0,-25.0,0.0
2022-08-09 08:53:22.823256,0.0,0.0,-25.0,0.0
2022-08-09 08:53:22.923256,0.0,0.0,-25.0,0.0
2022-08-09 08:53:23.023302,0.0,0.0,-25.0,0.0
2022-08-09 08:53:23.123326,0.0,0.0,-25.0,0.0
2022-08-09 08:53:23.223330,0.0,0.0,-25.0,0.0
2022-08-09 08:53:23.451390,0.0,0.0,-25.0,0.0
2022-08-09 08:53:23.523252,0.0,0.0,-25.0,0.0
2022-08-09 08:53:23.623253,0.0,0.0,-25.0,0.0
2022-08-09 08:53:23.723252,0.0,0.0,-25.0,0.0
2022-08-09 08:53:23.823248,0.0,0.0,-25.0,0.0
2022-08-09 08:53:23.923277,0.0,0.0,-25.0,0.0
2022-08-09 08:53:24.023273,0.0,0.0,-25.0,0.0
2022-08-09 08:53:24.123311,0.0,0.0,-25.0,0.0
2022-08-09 08:53:24.223563,0.0,0.0,-25.0,0.0
2022-08-09 08:53:24.461767,0.0,0.0,-25.0,0.0
2022-08-09 08:53:24.523256,0.0,0.0,-25.0,0.0
2022-08-09 08:53:24.623250,0.0,0.0,-25.0,0.0
2022-08-09 08:53:24.723250,0.0,0.0,-25.0,0.0
2022-08-09 08:53:24.823281,0.0,0.0,-25.0,0.0
2022-08-09 08:53:24.923307,0.0,0.0,-25.0,0.0
2022-08-09 08:53:25.023353,0.0,0.0,-25.0,0.0
2022-08-09 08:53:25.123330,0.0,0.0,-25.0,0.0
2022-08-09 08:53:25.223373,0.0,0.0,-25.0,0.0
2022-08-09 08:53:25.471563,0.0,0.0,-25.0,0.0
2022-08-09 08:53:25.523287,0.0,0.0,-25.0,0.0
2022-08-09 08:53:25.623265,0.0,0.0,-25.0,0.0
2022-08-09 08:53:25.723265,0.0,0.0,-25.0,0.0
2022-08-09 08:53:25.823292,0.0,0.0,-25.0,0.0
2022-08-09 08:53:25.923333,0.0,0.0,-25.0,0.0
2022-08-09 08:53:26.023272,0.0,0.0,-25.0,0.0
2022-08-09 08:53:26.123369,0.0,0.0,-25.0,0.0
2022-08-09 08:53:26.223359,0.0,0.0,-25.0,0.0
2022-08-09 08:53:26.451375,0.0,0.0,-25.0,0.0
2022-08-09 08:53:26.523332,0.0,0.0,-25.0,0.0
2022-08-09 08:53:26.623348,0.0,0.0,-25.0,0.0
2022-08-09 08:53:26.723290,0.0,0.0,-25.0,0.0
2022-08-09 08:53:26.823273,0.0,0.0,-25.0,0.0
2022-08-09 08:53:26.923261,0.0,0.0,-25.0,0.0
2022-08-09 08:53:27.023288,0.0,0.0,-25.0,0.0
2022-08-09 08:53:27.123431,0.0,0.0,-25.0,0.0
2022-08-09 08:53:27.223441,0.0,0.0,-25.0,0.0
2022-08-09 08:53:27.481360,0.0,0.0,-25.0,0.0
2022-08-09 08:53:27.523313,0.0,0.0,-25.0,0.0
2022-08-09 08:53:27.623297,0.0,0.0,-25.0,0.0
2022-08-09 08:53:27.723277,0.0,0.0,-25.0,0.0
2022-08-09 08:53:27.823264,0.0,0.0,-25.0,0.0
2022-08-09 08:53:27.923285,0.0,0.0,-25.0,0.0
2022-08-09 08:53:28.023318,0.0,0.0,-25.0,0.0
2022-08-09 08:53:28.123384,0.0,0.0,-25.0,0.0
2022-08-09 08:53:28.223471,0.0,0.0,-25.0,0.0
2022-08-09 08:53:28.481358,0.0,0.0,-25.0,0.0
2022-08-09 08:53:28.523389,0.0,0.0,-25.0,0.0
2022-08-09 08:53:28.623282,0.0,0.0,-25.0,0.0
2022-08-09 08:53:28.723281,0.0,0.0,-25.0,0.0
2022-08-09 08:53:28.823295,0.0,0.0,-25.0,0.0
2022-08-09 08:53:28.923347,0.0,0.0,-25.0,0.0
2022-08-09 08:53:29.023357,0.0,0.0,-25.0,0.0
2022-08-09 08:53:29.123368,0.0,0.0,-25.0,0.0
2022-08-09 08:53:29.223384,0.0,0.0,-25.0,0.0
2022-08-09 08:53:29.451444,0.0,0.0,-25.0,0.0
2022-08-09 08:53:29.523275,0.0,0.0,-25.0,0.0
2022-08-09 08:53:29.623290,0.0,0.0,-25.0,0.0
2022-08-09 08:53:29.723326,0.0,0.0,-25.0,0.0
2022-08-09 08:53:29.823280,0.0,0.0,-25.0,0.0
2022-08-09 08:53:29.923267,0.0,0.0,-25.0,0.0
2022-08-09 08:53:30.023257,0.0,0.0,-25.0,0.0
2022-08-09 08:53:30.123353,0.0,0.0,-25.0,0.0
2022-08-09 08:53:30.223347,0.0,0.0,-25.0,0.0
2022-08-09 08:53:30.461479,0.0,0.0,-25.0,0.0
2022-08-09 08:53:30.523352,0.0,0.0,-25.0,0.0
2022-08-09 08:53:30.623299,0.0,0.0,-25.0,0.0
2022-08-09 08:53:30.723274,0.0,0.0,-25.0,0.0
2022-08-09 08:53:30.823266,0.0,0.0,-25.0,0.0
2022-08-09 08:53:30.923288,0.0,0.0,-25.0,0.0
2022-08-09 08:53:31.023372,0.0,0.0,-25.0,0.0
2022-08-09 08:53:31.123376,0.0,0.0,-25.0,0.0
2022-08-09 08:53:31.223468,0.0,0.0,-25.0,0.0
2022-08-09 08:53:31.481475,0.0,0.0,-25.0,0.0
2022-08-09 08:53:31.523479,0.0,0.0,-25.0,0.0
2022-08-09 08:53:31.623303,0.0,0.0,-25.0,0.0
2022-08-09 08:53:31.723345,0.0,0.0,-25.0,0.0
2022-08-09 08:53:31.823334,0.0,0.0,-25.0,0.0
2022-08-09 08:53:31.923316,0.0,0.0,-25.0,0.0
2022-08-09 08:53:32.023345,0.0,0.0,-25.0,0.0
2022-08-09 08:53:32.123439,0.0,0.0,-25.0,0.0
2022-08-09 08:53:32.223381,0.0,0.0,-25.0,0.0
2022-08-09 08:53:32.471641,0.0,0.0,-25.0,0.0
2022-08-09 08:53:32.523291,0.0,0.0,-25.0,0.0
2022-08-09 08:53:32.623292,0.0,0.0,-25.0,0.0
2022-08-09 08:53:32.723298,0.0,0.0,-25.0,0.0
2022-08-09 08:53:32.823271,0.0,0.0,-25.0,0.0
2022-08-09 08:53:32.923260,0.0,0.0,-25.0,0.0
2022-08-09 08:53:33.023289,0.0,0.0,-25.0,0.0
2022-08-09 08:53:33.123424,0.0,0.0,-25.0,0.0
2022-08-09 08:53:33.223600,0.0,0.0,-25.0,0.0
2022-08-09 08:53:33.461407,0.0,0.0,-25.0,0.0
2022-08-09 08:53:33.523254,0.0,0.0,-25.0,0.0
2022-08-09 08:53:33.623254,0.0,0.0,-25.0,0.0
2022-08-09 08:53:33.723296,0.0,0.0,-25.0,0.0
2022-08-09 08:53:33.823310,0.0,0.0,-25.0,0.0
2022-08-09 08:53:33.923364,0.0,0.0,-25.0,0.0
2022-08-09 08:53:34.023707,0.0,0.0,-25.0,0.0
2022-08-09 08:53:34.123523,0.0,0.0,-25.0,0.0
2022-08-09 08:53:34.223369,0.0,0.0,-25.0,0.0
2022-08-09 08:53:34.451489,0.0,0.0,-25.0,0.0
2022-08-09 08:53:34.524269,0.0,0.0,-25.0,0.0
2022-08-09 08:53:34.623360,0.0,0.0,-25.0,0.0
2022-08-09 08:53:34.723438,0.0,0.0,-25.0,0.0
2022-08-09 08:53:34.823351,0.0,0.0,-25.0,0.0
2022-08-09 08:53:34.923281,0.0,0.0,-25.0,0.0
2022-08-09 08:53:35.023300,0.0,0.0,-25.0,0.0
2022-08-09 08:53:35.123741,0.0,0.0,-25.0,0.0
2022-08-09 08:53:35.223526,0.0,0.0,-25.0,0.0
2022-08-09 08:53:35.461466,0.0,0.0,-25.0,0.0
2022-08-09 08:53:35.523291,0.0,0.0,-25.0,0.0
2022-08-09 08:53:35.623332,0.0,0.0,-25.0,0.0
2022-08-09 08:53:35.723348,0.0,0.0,-25.0,0.0
2022-08-09 08:53:35.823318,0.0,0.0,-25.0,0.0
2022-08-09 08:53:35.923317,0.0,0.0,-25.0,0.0
2022-08-09 08:53:36.023379,0.0,0.0,-25.0,0.0
2022-08-09 08:53:36.123319,0.0,0.0,-25.0,0.0
2022-08-09 08:53:36.223330,0.0,0.0,-25.0,0.0
2022-08-09 08:53:36.451562,0.0,0.0,-25.0,0.0
2022-08-09 08:53:36.523400,0.0,0.0,-25.0,0.0
2022-08-09 08:53:36.623361,0.0,0.0,-25.0,0.0
2022-08-09 08:53:36.723434,0.0,0.0,-25.0,0.0
2022-08-09 08:53:36.823473,0.0,0.0,-25.0,0.0
2022-08-09 08:53:36.923375,0.0,0.0,-25.0,0.0
2022-08-09 08:53:37.023332,0.0,0.0,-25.0,0.0
2022-08-09 08:53:37.123451,0.0,0.0,-25.0,0.0
2022-08-09 08:53:37.223344,0.0,0.0,-25.0,0.0
2022-08-09 08:53:37.451451,0.0,0.0,-25.0,0.0
2022-08-09 08:53:37.523390,0.0,0.0,-25.0,0.0
2022-08-09 08:53:37.623551,0.0,0.0,-25.0,0.0
2022-08-09 08:53:37.723432,0.0,0.0,-25.0,0.0
2022-08-09 08:53:37.823446,0.0,0.0,-25.0,0.0
2022-08-09 08:53:37.923365,0.0,0.0,-25.0,0.0
2022-08-09 08:53:38.023330,0.0,0.0,-25.0,0.0
2022-08-09 08:53:38.123377,0.0,0.0,-25.0,0.0
2022-08-09 08:53:38.223623,0.0,0.0,-25.0,0.0
2022-08-09 08:53:38.451556,0.0,0.0,-25.0,0.0
2022-08-09 08:53:38.523310,0.0,0.0,-25.0,0.0
2022-08-09 08:53:38.623311,0.0,0.0,-25.0,0.0
2022-08-09 08:53:38.723333,0.0,0.0,-25.0,0.0
2022-08-09 08:53:38.823295,0.0,0.0,-25.0,0.0
2022-08-09 08:53:38.923260,0.0,0.0,-25.0,0.0
2022-08-09 08:53:39.023318,0.0,0.0,-25.0,0.0
2022-08-09 08:53:39.123367,0.0,0.0,-25.0,0.0
2022-08-09 08:53:39.223364,0.0,0.0,-25.0,0.0
2022-08-09 08:53:39.451424,0.0,0.0,-25.0,0.0
2022-08-09 08:53:39.523291,0.0,0.0,-25.0,0.0
2022-08-09 08:53:39.623295,0.0,0.0,-25.0,0.0
2022-08-09 08:53:39.723698,0.0,0.0,-25.0,0.0
2022-08-09 08:53:39.823377,0.0,0.0,-25.0,0.0
2022-08-09 08:53:39.923481,0.0,0.0,-25.0,0.0
2022-08-09 08:53:40.023349,0.0,0.0,-25.0,0.0
2022-08-09 08:53:40.123316,0.0,0.0,-25.0,0.0
2022-08-09 08:53:40.223393,0.0,0.0,-25.0,0.0
2022-08-09 08:53:40.501442,0.0,0.0,-25.0,0.0
2022-08-09 08:53:40.523278,0.0,0.0,-25.0,0.0
2022-08-09 08:53:40.623331,0.0,0.0,-25.0,0.0
2022-08-09 08:53:40.723351,0.0,0.0,-25.0,0.0
2022-08-09 08:53:40.823678,0.0,0.0,-25.0,0.0
2022-08-09 08:53:40.923529,0.0,0.0,-25.0,0.0
2022-08-09 08:53:41.023590,0.0,0.0,-25.0,0.0
2022-08-09 08:53:41.123286,0.0,0.0,-25.0,0.0
2022-08-09 08:53:41.223293,0.0,0.0,-25.0,0.0
2022-08-09 08:53:41.441338,0.0,0.0,-25.0,0.0
2022-08-09 08:53:41.523313,0.0,0.0,-25.0,0.0
2022-08-09 08:53:41.623297,0.0,0.0,-25.0,0.0
2022-08-09 08:53:41.723334,0.0,0.0,-25.0,0.0
2022-08-09 08:53:41.823355,0.0,0.0,-25.0,0.0
2022-08-09 08:53:41.923346,0.0,0.0,-25.0,0.0
2022-08-09 08:53:42.023348,0.0,0.0,-25.0,0.0
2022-08-09 08:53:42.123386,0.0,0.0,-25.0,0.0
2022-08-09 08:53:42.223369,0.0,0.0,-25.0,0.0
2022-08-09 08:53:42.481458,0.0,0.0,-25.0,0.0
2022-08-09 08:53:42.523327,0.0,0.0,-25.0,0.0
2022-08-09 08:53:42.623328,0.0,0.0,-25.0,0.0
2022-08-09 08:53:42.723335,0.0,0.0,-25.0,0.0
2022-08-09 08:53:42.823374,0.0,0.0,-25.0,0.0
2022-08-09 08:53:42.923401,0.0,0.0,-25.0,0.0
2022-08-09 08:53:43.023494,0.0,0.0,-25.0,0.0
2022-08-09 08:53:43.123394,0.0,0.0,-25.0,0.0
2022-08-09 08:53:43.223338,0.0,0.0,-25.0,0.0
2022-08-09 08:53:43.451554,0.0,0.0,-25.0,0.0
2022-08-09 08:53:43.523375,0.0,0.0,-25.0,0.0
2022-08-09 08:53:43.623599,0.0,0.0,-25.0,0.0
2022-08-09 08:53:43.723342,0.0,0.0,-25.0,0.0
2022-08-09 08:53:43.823354,0.0,0.0,-25.0,0.0
2022-08-09 08:53:43.923393,0.0,0.0,-25.0,0.0
2022-08-09 08:53:44.023409,0.0,0.0,-25.0,0.0
2022-08-09 08:53:44.123331,0.0,0.0,-25.0,0.0
2022-08-09 08:53:44.223343,0.0,0.0,-25.0,0.0
2022-08-09 08:53:44.461532,0.0,0.0,-25.0,0.0
2022-08-09 08:53:44.523329,0.0,0.0,-25.0,0.0
2022-08-09 08:53:44.623411,0.0,0.0,-25.0,0.0
2022-08-09 08:53:44.723575,0.0,0.0,-25.0,0.0
2022-08-09 08:53:44.823442,0.0,0.0,-25.0,0.0
2022-08-09 08:53:44.923344,0.0,0.0,-25.0,0.0
2022-08-09 08:53:45.023330,0.0,0.0,-25.0,0.0
2022-08-09 08:53:45.123355,0.0,0.0,-25.0,0.0
2022-08-09 08:53:45.223346,0.0,0.0,-25.0,0.0
2022-08-09 08:53:45.451510,0.0,0.0,-25.0,0.0
2022-08-09 08:53:45.523410,0.0,0.0,-25.0,0.0
2022-08-09 08:53:45.623362,0.0,0.0,-25.0,0.0
2022-08-09 08:53:45.723354,0.0,0.0,-25.0,0.0
2022-08-09 08:53:45.823346,0.0,0.0,-25.0,0.0
2022-08-09 08:53:45.923432,0.0,0.0,-25.0,0.0
2022-08-09 08:53:46.023395,0.0,0.0,-25.0,0.0
2022-08-09 08:53:46.123346,0.0,0.0,-25.0,0.0
2022-08-09 08:53:46.223330,0.0,0.0,-25.0,0.0
